Date,INFY,RELIANCE,TCS
2005-08-11,,-0.0025747204648402145,-0.0001523287256839263
2005-08-12,,-0.01884990402363423,-0.023116181286509187
2005-08-16,,-0.006267826787364565,-0.010815576255284986
2005-08-17,,0.02141803024526863,0.02344161540374808
2005-08-18,,-0.009274288353496363,0.0111373790302989
2005-08-19,,-0.003677254691761318,0.008828992006538475
2005-08-22,,-0.009181232423777634,-0.005674954697475433
2005-08-23,,-0.02044204231761114,-0.0013667947000410958
2005-08-24,,0.014058202540380952,-0.015583736449719257
2005-08-25,,0.0021564125665099903,0.021341982462276147
2005-08-26,,0.003440616970208002,0.030578189564825484
2005-08-29,,0.0022871856157468296,-0.0069115381194085725
2005-08-30,,0.010298752200574473,0.02117099183723706
2005-08-31,,0.016538568975893193,0.01469982012289289
2005-09-01,,0.010096206361066786,0.013714823857916801
2005-09-02,,0.00521549356816386,0.0020691234652399563
2005-09-05,,-0.00020535989393450125,-0.011947489205659528
2005-09-06,,-0.001987322908652418,-0.008402513209273139
2005-09-08,,0.01328764737944976,0.005455434185957715
2005-09-09,,0.004053238002004208,-0.010114272887757066
2005-09-12,,0.01452356285340948,0.0271086529052826
2005-09-13,,-0.00026581605685501656,-0.00546870885465546
2005-09-14,,-0.015202033929988243,-0.015766212038533255
2005-09-15,,0.026437364594993018,0.034915214798041126
2005-09-16,,0.004262720820085685,0.005296658986545675
2005-09-19,,0.00019630296153342515,-0.002369710046853871
2005-09-20,,0.017832719748172153,0.011146938917004889
2005-09-21,,0.0055121277880198,-0.011490841527176051
2005-09-22,,-0.03618537558933108,-0.0365702199415944
2005-09-23,,-0.008920309449603052,0.007818370256901139
2005-09-26,,0.04254568364083139,0.03714360313201014
2005-09-27,,0.009883708706990285,-0.002458849678152098
2005-09-28,,0.01567597966622445,0.004911668241138735
2005-09-29,,0.009759207215695039,0.0022770924244368365
2005-09-30,,-0.01841672678623115,0.006429367030937285
2005-10-03,,0.0008817231960580159,0.010435460860327287
2005-10-04,,0.015491595962527483,-0.005455806547585017
2005-10-05,,-0.0057189190493027635,-0.0133459198543063
2005-10-06,,-0.014062633653352384,-0.031336231273185765
2005-10-07,,-0.003102741130932714,0.014044734163124635
2005-10-10,,-0.006936738287113099,0.0025576345466841997
2005-10-11,,0.007443966296973655,0.013202077734890277
2005-10-13,,-0.01732724530786727,-0.018185131855238235
2005-10-14,,-0.014814123168826469,-0.012040559374009883
2005-10-17,,0.009316938751597698,0.007067414484517657
2005-10-18,,-0.019051936372485423,0.0047302790716620665
2005-10-19,,-0.012169726254599738,-0.027688177089100072
2005-10-20,,0.0011367816931839839,0.010468698670038695
2005-10-21,,0.03034425066690748,0.008366778752406283
2005-10-24,,-0.01845239818707496,-0.014634837590726488
2005-10-25,,0.013773419024283825,0.02282803255620084
2005-10-26,,-0.005290153734354371,-0.012402988939289573
2005-10-27,,-0.0175054838475075,-0.014839747454584825
2005-10-28,,-0.011663112300037543,-0.02833604337222491
2005-10-31,,0.027792494229921177,0.02830036158242255
2005-11-01,,0.0048407237849818945,0.005941280795545267
2005-11-02,,0.014897613434349005,0.013668922747952512
2005-11-07,,0.013157244156981412,0.024709680495030518
2005-11-08,,0.0031043136843176295,0.008328424106481689
2005-11-09,,0.000885179622795494,-0.013770754117981666
2005-11-10,,-0.006912542983216233,0.008850068868966086
2005-11-11,,0.012270092591814183,0.008738708909569504
2005-11-14,,0.003827215513286006,0.01847727938036212
2005-11-16,,0.023517390534545355,0.0009265387823661681
2005-11-17,,0.014392232635736442,-0.00268269821580357
2005-11-18,,-0.003805616360158293,0.012720134601308627
2005-11-21,,0.0035041118503818425,-0.005450499440494165
2005-11-22,,-0.011830149799612616,-0.012456679209705031
2005-11-23,,0.015382123673439574,0.01113885211554974
2005-11-24,,0.014438530168465663,0.004998530582407643
2005-11-25,,-0.0017192830676454169,0.006180630868808784
2005-11-26,,0.0038494613879398124,0.003352267545097319
2005-11-28,,0.0023615549999884875,0.005702267192577204
2005-11-29,,0.0002948026317746044,-0.0014872295014150077
2005-11-30,,-0.018384073699958182,-0.01581666457529635
2005-12-01,,0.00819260076370459,0.018885687643551256
2005-12-02,,-0.00017868310598772417,-6.4514047956212e-05
2005-12-05,,0.0010121157057246125,-0.012105231630158192
2005-12-06,,-0.00417412651377902,0.014682552644458778
2005-12-07,,0.00797528331488441,0.02638625243819076
2005-12-08,,0.003196025447774331,0.013075744345166918
2005-12-09,,0.02012352200434448,0.040105397471450616
2005-12-12,,-0.0001737569145143942,-0.019503153512158054
2005-12-13,,0.009684189126539976,0.010488974336398869
2005-12-14,,-0.01113333872947707,0.009727064609621567
2005-12-15,,-0.01956482275299237,-0.0006534588998976279
2005-12-16,,0.004838909477324745,0.01860409244300152
2005-12-19,,0.009141581388169912,0.011684848586179379
2005-12-20,,-0.0030379178589757636,-0.02395062048772026
2005-12-21,,0.006531778048533902,-0.004379223473891547
2005-12-22,,-0.00489482942226076,-0.0008306633917765214
2005-12-23,,-0.015363636217350969,-0.007716524458070527
2005-12-26,,-0.01217489376166273,-0.005307915840219146
2005-12-27,,0.04025019663282098,0.02097635709835939
2005-12-28,,0.00643902420198747,-0.0073881771141858146
2005-12-29,,0.021094000542091932,0.014371363757271334
2005-12-30,,-0.0020220182130798623,-0.00421929191095629
2006-01-02,,0.009568380082312599,-0.008995916674173824
2006-01-03,,0.02437065355517923,0.026662009615570765
2006-01-04,,0.010649612772952115,0.005695726355065285
2006-01-05,,-0.00880349181641949,-0.006186268991613567
2006-01-06,,-0.0010855407058184036,-0.015561913257680773
2006-01-09,,-0.011524829201892406,-0.009809920917483384
2006-01-10,,-0.01779179535063539,-0.00978752105165845
2006-01-12,,-0.008141767089677019,0.0007172315172087765
2006-01-13,,-0.0019187364803079736,-0.013201412609597356
2006-01-16,,-0.013878841740504104,-0.02637785199965862
2006-01-17,,0.061692100361977024,0.009065235416738995
2006-01-18,,-0.29153079040150476,-0.0023743824658163278
2006-01-19,,0.01544874094747917,0.018839053750965114
2006-01-20,,-0.00042592461778267836,-0.0038550899960989125
2006-01-23,,-0.0026305514440333566,-0.013379866794930964
2006-01-24,,-0.012752716174574682,0.01252792248489761
2006-01-25,,-0.0073090747649598355,0.005221943981151846
2006-01-27,,0.014779837189072546,0.004803126729129321
2006-01-30,,0.017592849292248313,-0.00015069091814350424
2006-01-31,,0.004000145689709556,0.006908386590090266
2006-02-01,,-0.012828821886445182,-0.00224749499019221
2006-02-02,,0.005447676990944688,-0.018072507500765396
2006-02-03,,-0.017150393681013478,-0.003672424252263694
2006-02-06,,0.03352584707558123,0.029157465319770596
2006-02-07,,0.0002776042768884405,-0.0029524498431299086
2006-02-08,,-0.005636562016144,-0.006953213891729816
2006-02-10,,0.004317254808151438,0.004261583232981778
2006-02-13,,-0.0038986404156574205,-0.011202911842862921
2006-02-14,,-0.0036338265003724862,-0.019850478229024644
2006-02-15,,-0.01751457201123344,0.0004941474512979148
2006-02-16,,-0.006791318950017738,0.006033572251753574
2006-02-17,,-0.005610718214711947,-0.0025505906303169715
2006-02-20,,0.012758200576266195,0.015176558907397506
2006-02-21,,-0.006143754144219609,0.009741169055552782
2006-02-22,,0.008846458492104765,-0.0024941040919964157
2006-02-23,,-0.00512712082348067,0.0052214738724273456
2006-02-24,,0.0035632876927191946,-0.00029934742485399914
2006-02-27,,-0.003920315794623006,0.012082041984103106
2006-02-28,,0.012420756580488681,0.0061631205212154695
2006-03-01,,-0.0008467998530145879,0.0229013205442406
2006-03-02,,0.006894638258805264,0.0009190121267150405
2006-03-03,,0.00363916700879323,-0.02091416456310622
2006-03-06,,0.022722756707911494,0.022348432328555996
2006-03-07,,0.00040964020508640935,-0.011300206726734197
2006-03-08,,-0.01735102741596515,-0.001247371254635922
2006-03-09,,0.009470225963728134,0.0013343391200642772
2006-03-10,,0.006446325985109927,0.02224543501913698
2006-03-13,,0.005317710922227634,0.036165121548405614
2006-03-14,,0.00967629433053199,-0.014015511311953131
2006-03-16,,0.0344176923017958,0.017727305966539743
2006-03-17,,0.008486980422652623,0.013851536257338003
2006-03-20,,0.003863246064215484,0.024941595365980992
2006-03-21,,0.003079886938903506,0.0037664827954768648
2006-03-22,,-0.010238667632521778,-0.011474308978464588
2006-03-23,,0.006258690623849363,-0.010165845135520813
2006-03-24,,0.006219762925663958,0.00916182898692248
2006-03-27,,0.015413707844618738,-0.0002643824042472465
2006-03-28,,-0.00441585375653477,-0.0017731674201661204
2006-03-29,,0.003660233797403487,0.00557354675337345
2006-03-30,,0.0024536801765877095,0.03618888272378593
2006-03-31,,-0.0004399610391196974,-0.027089925188687886
2006-04-03,,0.041196602160848944,0.018235228856166845
2006-04-04,,0.009546468586217459,-0.00112840778264767
2006-04-05,,0.004471612757234359,-0.008503890859454615
2006-04-07,,-0.008423240459573208,-0.02240169045393898
2006-04-10,,0.003353899053341056,0.0025638667618666064
2006-04-12,,-0.009009069942365968,-0.061681090141415436
2006-04-13,,0.02119166007311767,0.009139375232737515
2006-04-17,,0.005830576899423616,0.059093249268415624
2006-04-18,,0.045740292664058,0.05259060886682242
2006-04-19,,0.03364720914973623,0.001616011290834285
2006-04-20,,0.07394910883977025,-0.011417559980470119
2006-04-21,,-0.01789120149458229,0.004587681494225712
2006-04-24,,0.0023051517519895918,-0.009954082642302551
2006-04-25,,-0.022875292342893528,-0.026779543041789047
2006-04-26,,0.024358023907840965,0.007960138173204708
2006-04-27,,0.019529103907473536,0.0018003193998947283
2006-04-28,,0.010912732558327434,0.016412611338964243
2006-04-29,,0.013829981487502016,0.0006569970418767424
2006-05-02,,0.007984074348220549,0.016932151548230114
2006-05-03,,0.004258002272103845,0.009098388968380042
2006-05-04,,0.04221352263663094,0.005962842034185537
2006-05-05,,0.017481919902128707,-0.018295225562065944
2006-05-08,,0.04947221489497444,0.006358532140929161
2006-05-09,,-0.0007795245295348856,0.0026704266295921363
2006-05-10,,0.01351197458256623,-0.0015568821026646451
2006-05-11,,-0.05224757883671377,-0.0014850017578989518
2006-05-12,,-0.03987483382131908,-0.011233414514013869
2006-05-15,,-0.04329141399545556,-0.017816773842897014
2006-05-16,,0.02135312447056906,0.0070129365577926905
2006-05-17,,0.03991327477473887,0.020971642380396484
2006-05-18,,-0.07789684988681077,-0.04612455737921095
2006-05-19,,-0.026931881417486907,-0.01744413013188509
2006-05-22,,-0.051072697645569265,-0.060925219214732
2006-05-23,,0.03976268607203953,0.027531026763445363
2006-05-24,,-0.029965771610435402,-0.02184656807005107
2006-05-25,,0.012125853482104458,0.04706943656794691
2006-05-26,,0.00890757789111263,-0.005663467172162683
2006-05-29,,-0.0026639520572863374,-0.008501759621427721
2006-05-30,,-0.0010466273392493338,0.0052817498625360474
2006-05-31,,-0.0008380912962406667,-0.04252339000739472
2006-06-01,,-0.030648847469165588,-0.04212807076584763
2006-06-02,,0.03478011233307026,0.048334582343864306
2006-06-05,,-0.034780112333070295,-0.014825069362156567
2006-06-06,,-0.02058101412885161,-0.010635675401439237
2006-06-07,,-0.015004449318406748,-0.02603793361939539
2006-06-08,,-0.07835506945311607,-0.03344733521906581
2006-06-09,,0.11112683048672509,0.014010262156750808
2006-06-12,,-0.023797591945827933,-0.019578256095525635
2006-06-13,,-0.048199361534409034,-0.04263523164443596
2006-06-14,,-0.0002329509066499693,-0.05679325657951405
2006-06-15,,0.04208626575954755,0.04410443882864388
2006-06-16,,0.02889658665885816,0.08315585710385871
2006-06-19,,0.013043897548253535,-0.009930449745160727
2006-06-20,,-0.009361449977455099,-0.037248253880618934
2006-06-21,,0.041453146653188847,0.020901750577207476
2006-06-22,,0.011293145675459365,0.021368785241956678
2006-06-23,,0.03704500089464095,0.01073684534351828
2006-06-25,,-0.00465554800557681,0.003239870883020461
2006-06-26,,-0.026153170345803136,-0.040109160165260616
2006-06-27,,0.004626460373402292,0.006741838504013602
2006-06-28,,0.01530205525998877,0.03233759180077041
2006-06-29,,0.007365782568125535,-0.010534511815118216
2006-06-30,,0.049812057072895106,0.033896593706862
2006-07-03,,0.010558769111838003,0.03473130558533224
2006-07-04,,0.0033553950765236513,0.008242792776946962
2006-07-05,,0.017936253253261505,0.015037055074899604
2006-07-06,,-0.010012024480350297,-0.021004912760578972
2006-07-07,,-0.04885478661282915,-0.032444411479905455
2006-07-10,,0.011277771466734116,0.029141284387425064
2006-07-11,,0.005639202518795082,-0.015918280240466914
2006-07-12,,0.045507910380583334,0.06578424903481413
2006-07-13,,-0.020796700750859935,-0.012215233120214894
2006-07-14,,-0.005922005602987948,0.003714942869034778
2006-07-17,,-0.03590007040259548,-0.008196547643495315
2006-07-18,,-0.02652675433342871,-0.013266743926107254
2006-07-19,,-0.021485643729930132,-0.04285117101306253
2006-07-20,,0.012484682870954071,0.027276714224063445
2006-07-21,,-0.02837756326929746,-0.02160310109258328
2006-07-24,,0.004074165662338575,0.028170091195750955
2006-07-25,,0.016638979289029635,0.015960615455086136
2006-07-26,,0.012175025875279235,0.022216593206711478
2006-07-27,,0.0002000000006667229,0.005754272179700336
2006-07-28,,-0.021272560233134296,-0.7159347289043988
2006-07-31,,-0.0002553821808195209,0.00825919100155691
2006-08-01,,0.002856561828185251,-0.004442905362570435
2006-08-02,,0.00942972766815188,0.008759803904438928
2006-08-03,,-0.0029309233169858284,0.004774798185058472
2006-08-04,,-0.020657243388649656,0.004067086023465638
2006-08-07,,-0.013366471270054584,-0.013212194420855378
2006-08-08,,0.0229811883869223,0.019779586086976032
2006-08-09,,0.011042526271781965,0.01176545405878902
2006-08-10,,-0.00920212904458571,-0.00036234697707327227
2006-08-11,,0.03221465031718943,0.0019137771894815222
2006-08-14,,0.017890441629542547,-0.003053437486890343
2006-08-16,,0.01662088123604028,0.007796203362373373
2006-08-17,,0.018555867070374953,-0.012472022355233092
2006-08-18,,-0.009613646143960531,0.009897223054378538
2006-08-21,,0.011019654717900168,-0.0004125838119383921
2006-08-22,,-0.00262615044946713,0.006273481777390055
2006-08-23,,-0.0027272316711018335,-0.012690394709133548
2006-08-24,,0.04145838676268539,0.00755110906302181
2006-08-25,,0.0034272863311463836,0.004113539325792162
2006-08-28,,0.010256500167188841,0.006852494213712548
2006-08-29,,-0.00290055760153865,0.009131556959123922
2006-08-30,,0.00885374946932241,-0.0063833237672296025
2006-08-31,,-0.010195311248209278,0.014380750895652225
2006-09-01,,0.004598530326014385,0.001201622334541386
2006-09-04,,0.008074219811002672,0.017754880206527955
2006-09-05,,-0.005005436687063313,-0.011221354060096509
2006-09-06,,0.0102057480847567,-0.01220381255865003
2006-09-07,,-0.010427807464347169,-0.006968669316093316
2006-09-08,,0.004520282458676965,0.0043484924668669754
2006-09-11,,-0.038859971719630584,-0.038627549049352054
2006-09-12,,0.01745276807268057,0.025320430037593582
2006-09-13,,0.008367120338894737,0.022297862413866103
2006-09-14,,0.009097052702622442,0.013361015309713856
2006-09-15,,0.012572123508435916,-0.010614652511929692
2006-09-18,,-0.0062883609079040104,-0.006553791875047385
2006-09-19,,-0.013858881258266377,0.013857264905638133
2006-09-20,,0.009171925384253793,0.019607510174324577
2006-09-21,,0.009483761339783695,0.022035888399180376
2006-09-22,,0.01490288595201734,-0.012855305944578113
2006-09-25,,0.006123084112670256,-0.013510120022991907
2006-09-26,,0.013662581237634518,0.0180689973190973
2006-09-27,,-0.0042921256636707815,-0.0015812552708982187
2006-09-28,,-0.005166425530784455,-0.02152184275542519
2006-09-29,,0.0032054734146430472,0.0015667077868067299
2006-10-03,,-0.0085278312443834,-0.007611694864036228
2006-10-04,,-0.011035012555517117,-0.026878772557187465
2006-10-05,,0.005078246118126812,0.012430021902165177
2006-10-06,,0.006860128295222914,-0.005566854066355514
2006-10-09,,-0.008116437079170594,0.007964577379023677
2006-10-10,,-0.0022132063626487844,0.00928668556820417
2006-10-11,,-0.006625427426521316,0.03234324472022457
2006-10-12,,0.0220159840549726,0.03554174685836701
2006-10-13,,0.018606567854232776,0.01925819415673913
2006-10-16,,0.018884967051068145,0.023374547389752198
2006-10-17,,0.001482335773365571,-0.011395120186102123
2006-10-18,,-0.005528751138025416,-0.009581073224641749
2006-10-19,,-0.009477955886213618,-0.012598806722589227
2006-10-20,,0.005373557595126529,-0.0025664542043022454
2006-10-21,,-0.001954465743275369,0.0008714997226137053
2006-10-23,,-0.00613767818920731,-0.009628526693433106
2006-10-26,,-0.015957785438610695,-0.0007872739888414492
2006-10-27,,0.03983593466878709,-0.004271328282301999
2006-10-30,,0.010940182727357974,0.004363980927601267
2006-10-31,,-0.00824487338134566,0.0071545921290684196
2006-11-01,,0.03084086384530597,-0.003593977051944031
2006-11-02,,0.014876145200913817,-0.0029122868150894096
2006-11-03,,0.0033838347373615217,-0.012203225495287288
2006-11-06,,0.012962144297044962,-0.007101400737207575
2006-11-07,,-0.010170362724177236,0.005412924185786063
2006-11-08,,-0.03070752961487968,-0.0017383546391719282
2006-11-09,,0.006645864841283562,0.00028210071182415813
2006-11-10,,0.01940435603707643,0.004783576161986426
2006-11-13,,7.779982109972851e-05,0.006575136187857981
2006-11-14,,-0.004678735921148595,0.02795782460343034
2006-11-15,,-0.013178531042906737,-0.008579068074034659
2006-11-16,,0.0024521448768880225,-0.008653305833108211
2006-11-17,,-0.005148526224258626,0.007147796755208261
2006-11-20,,-0.0001985505814127284,0.020515857386063485
2006-11-21,,0.011883047785456922,0.027093079670974015
2006-11-22,,0.0032129171122706928,-0.0003918751274758745
2006-11-23,,-0.00486256399069451,-0.003446398874233207
2006-11-24,,-0.007576092741744239,0.005099939131762823
2006-11-27,,-0.0075541071692488354,0.009347480212682235
2006-11-28,,-0.0017175614855262596,-0.009477923502647107
2006-11-29,,-0.0011200001170774319,0.012703247218085367
2006-11-30,,-0.0038897292150675764,0.0289863101570917
2006-12-01,,0.013251042026699652,-0.007914117055990643
2006-12-04,,-0.0009123545328313691,0.0025611434173989263
2006-12-05,,0.015476100884495284,-0.0004194103152534386
2006-12-06,,0.0014057560204791015,0.005605536535421812
2006-12-07,,0.015218989890946787,-0.0035939693497036764
2006-12-08,,-0.02478581447388558,-0.014676376790764552
2006-12-11,,-0.023236005439537064,-0.0029357350844172276
2006-12-12,,-0.02829991755013875,-0.04617311355821762
2006-12-13,,0.027008761786518905,0.0003123117789232962
2006-12-14,,0.016854893876230636,0.02532672974491021
2006-12-15,,-0.0045759385897140206,0.009178348267148854
2006-12-18,,0.02784512132707961,0.017980795775988438
2006-12-19,,-0.02796477433350418,-0.033923445730351796
2006-12-20,,-0.003716362246515336,-0.011538928346405526
2006-12-21,,0.009998689071835092,0.007238412678605115
2006-12-22,,0.008760908442708824,0.014841601163253011
2006-12-26,,0.003490815648955918,0.03193824662153366
2006-12-27,,0.012722174431576734,0.0038535693159899723
2006-12-28,,-0.014524894675240452,0.013206720463864697
2006-12-29,,-0.003575853074482906,0.008299484757098897
2007-01-02,,0.008427952122697768,0.021453969988287327
2007-01-03,,0.0028455066072687993,0.025034427827916293
2007-01-04,,-0.0031578358047794916,-0.016619790233202626
2007-01-05,,0.005956453871152323,0.0031323750359496033
2007-01-08,,-0.008810973180933985,-0.015318633680702277
2007-01-09,,0.0011349628441778424,0.010079278994702663
2007-01-10,,-0.004036925665035917,-0.01685568440269272
2007-01-11,,0.018174181469779033,0.033627648752989965
2007-01-12,,0.03262808400594437,0.035597239418620655
2007-01-15,,0.018821387926870572,0.0018111162178079854
2007-01-16,,-0.013275020714986617,-0.0016978253055062748
2007-01-17,,0.0021506979515198447,-0.014798177794480064
2007-01-18,,0.012917651331626461,0.00824400684494078
2007-01-19,,0.011163143395093738,-0.013238638405258553
2007-01-22,,-0.006457252357681243,0.011717089174894646
2007-01-23,,-0.009727987774700008,-0.008218229462289351
2007-01-24,,0.006556679960726641,0.003410160976679378
2007-01-25,,0.0008028904485903402,0.00632961771597394
2007-01-29,,0.008500178318588396,-0.013546816688833372
2007-01-31,,-0.011532642599640685,-0.015413890092680701
2007-02-01,,0.008126718802795337,0.011011998669478164
2007-02-02,,-0.001852760597571997,0.006518701604570361
2007-02-05,,0.00890535859248431,0.0040670738638269085
2007-02-06,,0.001332589201540345,-0.0056831425521515384
2007-02-07,,0.004094686228270703,0.006065976292136034
2007-02-08,,0.00154014249896318,-0.0013788879157344038
2007-02-09,,-0.0037649971864031078,-0.013195144958267587
2007-02-12,,-0.023885530695085297,-0.024851860938506522
2007-02-13,,0.0051744184150711225,-0.0023119554285019146
2007-02-14,,0.008056768759322114,0.006245917705327616
2007-02-15,,0.02148071099019082,0.024678103119313993
2007-02-19,,0.009760660296982658,0.013489568707804522
2007-02-20,,-0.00433809557534134,-0.007856403105550833
2007-02-21,,-0.005564726288501164,-0.012154674682674076
2007-02-22,,0.0037604698777250864,0.008106632452664162
2007-02-23,,0.000849467364286744,-0.013182389094174244
2007-02-26,,-0.004752119021656305,0.0068267639178227636
2007-02-27,,-0.0007823613485833086,-0.01721442371999482
2007-02-28,,-0.03840280446452399,-0.05759358346406455
2007-03-01,,0.011212322223298793,0.05005027312024797
2007-03-02,,-0.03841825692191649,-0.03743535531691493
2007-03-05,,-0.044153082200632375,-0.0448448728019347
2007-03-06,,0.03011333436110184,0.03545083913333891
2007-03-07,,-0.0071138904303129575,-0.004562490909840304
2007-03-08,,0.03574803325837506,0.02207375326807365
2007-03-09,,-0.013076022391930798,-0.005142880233385774
2007-03-12,,-0.0018983262468270008,0.018675327714511195
2007-03-13,,0.00836349933621176,0.02431730765070643
2007-03-14,,-0.03170128792476696,-0.04183832926351571
2007-03-15,,-0.0015182484668224197,0.016954059300614666
2007-03-16,,0.012966836092305003,0.002710412468579021
2007-03-19,,0.010253753227623006,0.01861133146071882
2007-03-20,,0.00713069586950741,-0.006285075783112477
2007-03-21,,0.012805522439106595,0.011111225425070849
2007-03-22,,0.025965918810610302,0.02805576905290016
2007-03-23,,0.0005815432868434767,-0.011461775261248816
2007-03-26,,-0.008392372106230363,-0.021063319165773826
2007-03-28,,-0.010720111503705438,-0.04902803286703307
2007-03-29,,0.005319161477600027,0.038668136248947424
2007-03-30,,0.00960594004208006,-0.011683317167838238
2007-04-02,,-0.0419918263819661,-0.0368585500371501
2007-04-03,,0.020191291292845352,0.011246643201311433
2007-04-04,,0.01664239594313647,-0.0035401215622988887
2007-04-05,,-0.0032328010227645693,-0.00351082865006297
2007-04-09,,0.018555842910282734,0.01907663390992404
2007-04-10,,7.223606749990802e-05,-0.01644235754388918
2007-04-11,,0.0015878747472007006,-0.005695396273932661
2007-04-12,,0.000648859112199514,0.00869752503499908
2007-04-13,,0.01746816104074935,0.04958485386116505
2007-04-16,,0.03192242344092641,0.014357607241501251
2007-04-17,,0.012306064522000903,-0.023711840043646664
2007-04-18,,0.0064502190776436616,-0.002201982673339329
2007-04-19,,0.0047016240015683745,-0.003694189874207788
2007-04-20,,0.03237147315764992,0.011797541402857277
2007-04-23,,0.008301751627724037,-0.007862899477637245
2007-04-24,,0.018264911296356757,-0.018563613174938823
2007-04-25,,0.009712934109080107,-0.0028615831807360785
2007-04-26,,-0.000970190202069159,0.015477103905283077
2007-04-27,,-0.03677013778077789,-0.004767878441059748
2007-04-30,,0.014095870840535983,0.025196293918887266
2007-05-03,,0.040856586023432465,0.018934921394019866
2007-05-04,,-0.026798724592636117,-0.013381649014345812
2007-05-07,,0.014641366373138646,-0.00011783420740655977
2007-05-08,,-0.008344711120254802,-0.005001093335129626
2007-05-09,,0.0031960922111777283,-0.021588596066014112
2007-05-10,,-0.010598750010009464,-0.007937835296843597
2007-05-11,,0.0048572875817638585,0.018411236143510402
2007-05-14,,0.019412640089234694,-0.001837942022899042
2007-05-15,,-0.01351476880792921,-0.009805970147901364
2007-05-16,,0.022393611757266313,-0.011249991734142243
2007-05-17,,0.030454619476385805,0.020855981879377344
2007-05-18,,0.007802149694610007,0.0022774047440402966
2007-05-21,,0.03613736570641392,-0.012691443092913113
2007-05-22,,0.010338491044808364,-0.0051870278797783225
2007-05-23,,-0.013068014220218846,0.002232098489696846
2007-05-24,,-0.016622312758563965,-0.007037842038708315
2007-05-25,,0.0004920049299740108,0.004236776615024828
2007-05-28,,-0.002404439229638618,-0.0036245941655416772
2007-05-29,,0.018961726470075456,0.004599767945637077
2007-05-30,,-0.002307857709292647,-0.012669778765762127
2007-05-31,,0.003388723644939109,-0.006023120519052687
2007-06-01,,-0.004301939655438237,0.008528924200466944
2007-06-04,,-0.0053246432913402605,-0.008735839303938637
2007-06-05,,0.0019785803693344265,-4.138815885360345e-05
2007-06-06,,-0.03148629174921469,-0.006394308450359626
2007-06-07,,-0.013182949180449625,0.005524761181226557
2007-06-08,,-0.007275601813152964,0.010794880483756973
2007-06-11,,0.005476662701801475,0.0010239817397225566
2007-06-12,,0.019465407099673804,-0.003280439239835315
2007-06-13,,-0.013929040068159912,-0.011650135897956859
2007-06-14,,0.012250075329654669,0.0010798240105646415
2007-06-15,,-0.008377911315976575,-0.016869735966347145
2007-06-18,,-0.006142855159626996,-0.01857744096018618
2007-06-19,,0.03234394616130024,-0.00223887116683983
2007-06-20,,0.0036999608620768114,-0.011270166971039634
2007-06-21,,0.0008075448193588543,-0.0012213209229896239
2007-06-22,,-0.017008943392390306,-0.004944115428825201
2007-06-25,,0.0023724108659662142,-0.012534921595874843
2007-06-26,,-0.003457980236294518,-0.0035595143255883217
2007-06-27,,-0.002763244747239067,0.010111399288846811
2007-06-28,,-0.0038636847403699143,0.0032599147812081126
2007-06-29,,0.005040466965548741,0.010935285244278269
2007-07-02,,-0.009601680927377005,-0.013048613200277667
2007-07-03,,0.013563128072847647,-0.006056471730190842
2007-07-04,,0.006334955282186925,-0.00886321357211117
2007-07-05,,-0.0048424832084776465,-0.005382868602368685
2007-07-06,,2.924190365008802e-05,0.04141013619841225
2007-07-09,,0.0006138825338582914,0.015500867017361855
2007-07-10,,-0.004833545361807293,0.005423971939808747
2007-07-11,,0.0003523194399332087,-0.029375410361741176
2007-07-12,,0.009378766539386225,0.011810905429944379
2007-07-13,,0.030754915060277492,-0.023102548008167
2007-07-16,,0.002056483575665091,-0.006801245136696322
2007-07-17,,0.028382701712604885,0.024037408723934377
2007-07-18,,-0.002848926731734783,0.009386910124733144
2007-07-19,,0.037765728201391756,0.013240715397201272
2007-07-20,,-0.00034346557095325076,-0.005343297560898971
2007-07-23,,0.008970557478572437,0.012717496116553416
2007-07-24,,0.0017792667837007658,-0.0161249446813668
2007-07-25,,-0.00524220114308567,-0.02043086453102022
2007-07-26,,0.0204712510945278,0.03500121970999664
2007-07-27,,-0.039091984859912,-0.03082947717447401
2007-07-30,,-0.010090902981962831,-0.014457872664890759
2007-07-31,,0.023917233316839977,0.017315883530747703
2007-08-01,,-0.05189108535924611,-0.036236327140949175
2007-08-02,,0.001556290784616429,-0.018097584823762457
2007-08-03,,0.00033317600330425164,0.001596679247084024
2007-08-06,,-0.011727719371960571,0.0023220353274910647
2007-08-07,,0.016739705994506703,0.008919130999834182
2007-08-08,,0.035411294216047946,0.03829107425795203
2007-08-09,,-0.015935842777642106,-0.006004456102985684
2007-08-10,,-0.02011094223826901,-0.0010479435069589023
2007-08-13,,0.011076867190692802,-0.008775835172724943
2007-08-14,,0.002102533370627592,-0.0037531780451818333
2007-08-16,,-0.05264225905716839,-0.03809769875882658
2007-08-17,,0.007932572131141636,-0.02971092778263594
2007-08-20,,0.02540337680306444,-0.000568262552584466
2007-08-21,,-0.028860770060634058,-0.03892707051426041
2007-08-22,,0.011016180063770382,0.010435388527260078
2007-08-23,,-0.012649020565776967,-0.017701317732834957
2007-08-24,,0.01837937173911245,0.010363809882364615
2007-08-27,,0.031829619407762896,0.007922189215791452
2007-08-28,,0.026210364058248302,0.0021895155322913707
2007-08-29,,0.003817405621944301,0.002766522015910109
2007-08-30,,0.011757878601046906,0.013862370617678515
2007-08-31,,0.025227586608431194,0.01739091855381868
