Date,Index Name,Open,High,Low,Close,Returns,Volatility
2000-06-27,NIFTY 50,1452.80,1467.15,1448.95,1454.3,0.0018238446873358404,0.015566035253774603
2000-06-28,NIFTY 50,1453.70,1474.70,1445.60,1470.0,0.010737715589117494,0.014770118053186693
2000-06-29,NIFTY 50,1471.35,1505.75,1471.35,1492.35,0.015089657930696443,0.013628807606971941
2000-06-30,NIFTY 50,1490.20,1490.65,1462.45,1471.45,-0.014103749540309348,0.012994703476140906
2000-07-03,NIFTY 50,1473.45,1498.70,1473.45,1495.25,0.016045107761497406,0.013208322529924998
2000-07-04,NIFTY 50,1496.15,1516.80,1494.80,1511.3,0.01067679065140859,0.013159882937771608
2000-07-05,NIFTY 50,1511.50,1530.90,1511.50,1526.05,0.009712490131291272,0.01322928253801186
2000-07-06,NIFTY 50,1525.15,1525.15,1504.05,1516.8,-0.00607984520660884,0.012520883471773528
2000-07-07,NIFTY 50,1517.00,1528.15,1513.40,1517.6,0.0005272871200471682,0.012522964160746821
2000-07-10,NIFTY 50,1518.15,1523.20,1502.70,1509.65,-0.005252303758313149,0.011729840250579661
2000-07-11,NIFTY 50,1510.55,1523.10,1506.15,1518.55,0.005878096312042754,0.011614912939979516
2000-07-12,NIFTY 50,1518.70,1537.10,1507.95,1533.35,0.009698952140686662,0.011709439230660243
2000-07-13,NIFTY 50,1535.55,1564.75,1513.65,1522.6,-0.007035484443108506,0.011899330211818554
2000-07-14,NIFTY 50,1522.20,1534.35,1505.90,1509.75,-0.00847532568410156,0.011223415552115609
2000-07-17,NIFTY 50,1509.25,1512.25,1475.15,1479.65,-0.020138500883674734,0.011712507208808681
2000-07-18,NIFTY 50,1479.30,1482.90,1458.60,1463.1,-0.01124810092021929,0.011846507108674536
2000-07-19,NIFTY 50,1464.55,1468.55,1432.85,1435.8,-0.01883528724173398,0.011628970308229824
2000-07-20,NIFTY 50,1434.95,1443.25,1416.00,1424.2,-0.008111932594358152,0.011463567120718618
2000-07-21,NIFTY 50,1424.90,1435.20,1394.30,1397.25,-0.01910423339821692,0.011930721394310282
2000-07-24,NIFTY 50,1397.05,1397.05,1310.85,1317.75,-0.0585802824144913,0.01717830803714124
2000-07-25,NIFTY 50,1317.35,1363.45,1269.25,1348.9,0.0233637087403179,0.01825921760115421
2000-07-26,NIFTY 50,1350.80,1371.80,1315.15,1318.25,-0.022984346065054905,0.018406228261357436
2000-07-27,NIFTY 50,1317.00,1342.75,1291.30,1338.05,0.014908230787155969,0.018395615437447277
2000-07-28,NIFTY 50,1337.70,1359.40,1327.95,1333.8,-0.0031813189995292157,0.018287212619324016
2000-07-31,NIFTY 50,1333.30,1343.65,1317.30,1332.85,-0.0007125044832955611,0.017649295497665845
2000-08-01,NIFTY 50,1332.85,1344.50,1322.60,1326.85,-0.004511794697253204,0.017227049830574867
2000-08-02,NIFTY 50,1323.70,1333.85,1312.25,1331.9,0.0037987821893279276,0.01698300862558083
2000-08-03,NIFTY 50,1330.70,1339.40,1319.00,1321.25,-0.00802823602253759,0.01698422540507346
2000-08-04,NIFTY 50,1320.25,1333.15,1302.65,1318.55,-0.002045610229197154,0.016934669402668967
2000-08-07,NIFTY 50,1319.70,1321.70,1299.90,1310.8,-0.005895010130590846,0.0169317282879002
2000-08-08,NIFTY 50,1312.10,1348.25,1311.15,1345.6,0.026202372394024117,0.018303586079866277
2000-08-09,NIFTY 50,1345.95,1363.95,1341.05,1344.95,-0.00048317259493068276,0.017981373263248848
2000-08-10,NIFTY 50,1345.25,1360.40,1325.15,1328.0,-0.012682786587373637,0.0180335816995763
2000-08-11,NIFTY 50,1328.15,1328.15,1306.60,1310.75,-0.013074558583737019,0.018084820951650024
2000-08-14,NIFTY 50,1312.25,1321.55,1295.45,1317.9,0.0054400681972014715,0.018016097198954428
2000-08-16,NIFTY 50,1319.35,1354.95,1319.35,1351.45,0.02513852945184469,0.019231929951830422
2000-08-17,NIFTY 50,1351.50,1363.05,1334.95,1341.4,-0.007464245436051437,0.018935096870039844
2000-08-18,NIFTY 50,1342.00,1360.65,1339.05,1358.05,0.012336002626459001,0.019217249101807218
2000-08-21,NIFTY 50,1358.75,1374.50,1358.75,1370.25,0.00894335763412973,0.01895399502573326
2000-08-22,NIFTY 50,1370.75,1394.90,1370.75,1381.2,0.007959481589611569,0.013310046218338683
2000-08-23,NIFTY 50,1381.60,1398.90,1376.90,1386.05,0.003505288619397737,0.012367367265774688
2000-08-24,NIFTY 50,1386.30,1390.45,1374.90,1386.95,0.0006491165031383924,0.010969069447454653
2000-08-25,NIFTY 50,1387.35,1396.10,1377.75,1381.25,-0.004118205372310563,0.01066067860767605
2000-08-28,NIFTY 50,1379.60,1383.45,1368.25,1369.85,-0.008287641489350997,0.010840560791513864
2000-08-29,NIFTY 50,1368.65,1373.55,1360.65,1367.7,-0.0015707478892065295,0.010850779825982754
2000-08-30,NIFTY 50,1369.90,1384.85,1369.80,1375.95,0.006013904736268744,0.01080972369942868
2000-08-31,NIFTY 50,1376.50,1397.30,1375.90,1394.1,0.013104644135267893,0.011096013934503742
2000-09-04,NIFTY 50,1395.95,1433.15,1395.95,1427.75,0.023850732785930036,0.011804095364054884
2000-09-05,NIFTY 50,1428.05,1434.65,1420.90,1428.25,0.00035014005959951996,0.011752884428290686
2000-09-06,NIFTY 50,1430.90,1444.45,1421.00,1435.35,0.004958803288809538,0.011520423884697428
2000-09-07,NIFTY 50,1434.70,1450.20,1424.35,1439.75,0.0030607654934002365,0.01033076474867929
2000-09-08,NIFTY 50,1440.60,1453.15,1440.60,1450.05,0.007128551191942267,0.01032110123903653
2000-09-11,NIFTY 50,1449.35,1469.00,1448.95,1456.35,0.0043352669055394125,0.009568017896692505
2000-09-12,NIFTY 50,1457.10,1470.55,1447.80,1467.65,0.007729176645193172,0.008628639498301
2000-09-13,NIFTY 50,1467.65,1482.00,1452.60,1456.15,-0.007866515701202956,0.00914358462636326
2000-09-14,NIFTY 50,1456.75,1466.65,1437.85,1445.3,-0.007479053973457535,0.008222799476070762
2000-09-15,NIFTY 50,1443.25,1451.05,1411.55,1417.2,-0.0196338184634793,0.009427692176030194
2000-09-18,NIFTY 50,1416.05,1416.05,1352.10,1354.35,-0.045361459569719195,0.014039305782707652
2000-09-19,NIFTY 50,1351.80,1361.70,1295.30,1317.0,-0.02796521167831673,0.015163716876965402
2000-09-20,NIFTY 50,1317.80,1351.10,1311.10,1342.9,0.019475031843848672,0.015767663345136393
2000-09-21,NIFTY 50,1341.65,1347.40,1325.75,1329.85,-0.00976530068658037,0.015829211886726598
2000-09-22,NIFTY 50,1329.10,1329.10,1261.20,1266.45,-0.048848443116930616,0.018944634344520848
2000-09-25,NIFTY 50,1268.40,1305.10,1268.40,1292.55,0.020399300570266746,0.01974980183166681
2000-09-26,NIFTY 50,1292.90,1298.25,1261.00,1267.9,-0.019255022819983078,0.02004508463034015
2000-09-27,NIFTY 50,1267.45,1299.00,1249.35,1292.55,0.019255022819983134,0.020700840205717965
2000-09-28,NIFTY 50,1292.40,1302.75,1260.80,1266.4,-0.020438781787083013,0.020949898991167604
2000-09-29,NIFTY 50,1267.30,1284.15,1264.40,1271.65,0.004137040237863575,0.02065509854008009
2000-10-03,NIFTY 50,1270.75,1288.15,1254.35,1282.0,0.008106088675949138,0.019795984292658067
2000-10-04,NIFTY 50,1281.45,1300.05,1275.80,1297.8,0.012249164706452596,0.020152975233113553
2000-10-05,NIFTY 50,1296.10,1306.45,1282.50,1284.75,-0.010106376314729099,0.020050742938182507
2000-10-06,NIFTY 50,1284.35,1287.85,1262.65,1285.0,0.00019457145698122697,0.019996186700064023
2000-10-09,NIFTY 50,1285.05,1286.35,1264.20,1267.3,-0.013870065241301719,0.019838612880006115
2000-10-10,NIFTY 50,1268.70,1272.75,1230.05,1238.95,-0.02262440639826683,0.019962328446578973
2000-10-11,NIFTY 50,1232.85,1234.10,1193.80,1201.9,-0.030360608731008442,0.020190001970010866
2000-10-12,NIFTY 50,1201.30,1214.35,1185.10,1206.25,0.0036127356944524757,0.020415392464093556
2000-10-13,NIFTY 50,1205.70,1205.70,1167.50,1176.75,-0.024759972371943998,0.020692994986097626
2000-10-16,NIFTY 50,1177.85,1228.80,1173.35,1175.45,-0.0011053482972205703,0.020666834256247338
2000-10-17,NIFTY 50,1174.30,1174.30,1140.60,1158.05,-0.014913496890310152,0.01892243675112864
2000-10-18,NIFTY 50,1157.05,1157.05,1122.80,1136.0,-0.01922423581262431,0.018529750402759105
2000-10-19,NIFTY 50,1135.65,1171.50,1108.20,1166.15,0.026194404295256185,0.019094825820957437
2000-10-20,NIFTY 50,1166.20,1202.70,1166.20,1172.0,0.005003966560605199,0.0192693327649971
2000-10-23,NIFTY 50,1171.75,1172.15,1141.45,1143.95,-0.02422450544606883,0.01706999570552455
2000-10-24,NIFTY 50,1143.00,1155.35,1132.90,1152.45,0.007402925290864655,0.01627772785253748
2000-10-25,NIFTY 50,1158.20,1190.40,1157.25,1183.9,0.026923962435837057,0.017489305237837434
2000-10-26,NIFTY 50,1182.80,1188.20,1176.60,1186.3,0.002025146249467032,0.01672066925423769
2000-10-27,NIFTY 50,1186.95,1192.90,1171.85,1178.7,-0.006427083434533758,0.016296546770352215
2000-10-30,NIFTY 50,1178.75,1185.80,1164.25,1167.15,-0.009847256501474937,0.01624756952275397
2000-10-31,NIFTY 50,1167.20,1175.60,1155.15,1172.75,0.004786538477518576,0.016130834850320106
2000-11-01,NIFTY 50,1178.25,1203.85,1177.10,1200.8,0.023636583110684777,0.016932470914840334
2000-11-02,NIFTY 50,1201.25,1226.35,1199.75,1224.85,0.019830386182494903,0.01766100977857839
2000-11-03,NIFTY 50,1225.00,1249.20,1225.00,1242.05,0.013944852830312856,0.018030578375680537
2000-11-06,NIFTY 50,1242.15,1261.40,1236.65,1240.25,-0.0014502681509016122,0.017801784458845313
2000-11-07,NIFTY 50,1239.00,1249.10,1232.35,1246.75,0.005227193245073631,0.01710329761269867
2000-11-08,NIFTY 50,1246.65,1277.25,1246.65,1266.8,0.01595387023825284,0.015818666970354826
2000-11-09,NIFTY 50,1266.75,1275.55,1255.95,1269.95,0.002483493934390144,0.015816988070067022
2000-11-10,NIFTY 50,1271.35,1271.40,1237.50,1239.55,-0.024229119090910148,0.015769078967226752
2000-11-13,NIFTY 50,1239.35,1239.35,1199.95,1208.05,-0.025740921141300274,0.016988736400079255
2000-11-14,NIFTY 50,1207.20,1246.90,1207.05,1242.85,0.028399640077745578,0.0175552700030261
2000-11-15,NIFTY 50,1245.00,1270.10,1243.20,1247.05,0.003373632662748114,0.01672083697242065
2000-11-16,NIFTY 50,1246.60,1254.55,1228.60,1233.25,-0.011127800993310644,0.01626793721169212
2000-11-17,NIFTY 50,1232.35,1238.00,1216.90,1236.0,0.0022273979037884975,0.01625995982027348
2000-11-20,NIFTY 50,1236.00,1241.75,1231.05,1237.6,0.0012936612412202692,0.014991139373460135
2000-11-21,NIFTY 50,1236.95,1237.85,1224.30,1235.0,-0.0021030501967786762,0.015026033172999288
2000-11-22,NIFTY 50,1235.85,1247.50,1220.05,1222.35,-0.010295734627739151,0.014251828973975367
2000-11-23,NIFTY 50,1221.20,1223.05,1209.85,1216.0,-0.005208451908226092,0.014331980948154235
2000-11-24,NIFTY 50,1216.05,1230.00,1216.05,1225.2,0.007537312432507903,0.014279043884115689
2000-11-27,NIFTY 50,1225.40,1254.45,1225.35,1252.9,0.022356768292886752,0.0146903634272295
2000-11-28,NIFTY 50,1252.90,1275.45,1248.90,1272.75,0.015719049530938344,0.014940272735971283
2000-11-29,NIFTY 50,1272.25,1281.00,1253.45,1264.75,-0.006305439610399942,0.01436787091459356
2000-11-30,NIFTY 50,1264.75,1272.10,1258.40,1268.15,0.0026846713586115927,0.013785014960457935
2000-12-01,NIFTY 50,1268.10,1280.50,1255.20,1276.2,0.00632776690358946,0.013532901737449534
2000-12-04,NIFTY 50,1276.25,1290.00,1273.65,1275.6,-0.00047025629834406306,0.01352397646555024
2000-12-05,NIFTY 50,1275.70,1288.20,1275.50,1284.65,0.007069651552151891,0.013557614978102704
2000-12-06,NIFTY 50,1284.85,1319.85,1284.85,1298.55,0.01076194964183803,0.013313750580379844
2000-12-07,NIFTY 50,1298.90,1308.45,1295.10,1302.5,0.0030372372976295863,0.013317053024546608
2000-12-08,NIFTY 50,1303.30,1317.20,1303.30,1313.7,0.008562088847940512,0.011962754121264652
2000-12-11,NIFTY 50,1313.70,1333.50,1313.70,1332.15,0.013946594897160514,0.010108929332686332
2000-12-12,NIFTY 50,1332.20,1341.75,1327.60,1333.35,0.0009003939831707744,0.008482133983532883
2000-12-13,NIFTY 50,1333.80,1360.80,1333.80,1354.3,0.01559014330553199,0.008900998247591663
2000-12-14,NIFTY 50,1354.45,1369.50,1346.15,1349.35,-0.0036617206597604262,0.008368243974844536
2000-12-15,NIFTY 50,1349.25,1349.25,1308.15,1312.6,-0.027613091961942976,0.011031048120688806
2000-12-18,NIFTY 50,1310.15,1321.65,1297.20,1317.6,0.003801996823808239,0.011024806850596052
2000-12-19,NIFTY 50,1317.75,1325.60,1307.00,1310.5,-0.005403156099969451,0.01113146053724482
2000-12-20,NIFTY 50,1312.80,1313.40,1285.45,1295.25,-0.0117050170685634,0.01122391056161768
2000-12-21,NIFTY 50,1294.25,1294.25,1257.10,1277.4,-0.0138769645674088,0.01171020158559309
2000-12-22,NIFTY 50,1278.95,1292.80,1237.30,1242.0,-0.02810377863406474,0.013476124046160715
2000-12-26,NIFTY 50,1242.05,1248.50,1207.95,1212.0,-0.02445109586416431,0.013577732861917154
2000-12-27,NIFTY 50,1212.15,1239.00,1208.75,1228.3,0.013359211915788972,0.013428193606921412
2000-12-28,NIFTY 50,1229.35,1253.60,1229.35,1248.95,0.016672098753605646,0.013991530626839404
2000-12-29,NIFTY 50,1249.00,1265.90,1242.25,1263.55,0.011622021362369235,0.014243375476987409
2001-01-01,NIFTY 50,1263.50,1276.15,1250.65,1254.3,-0.007347571630394522,0.014242684306096973
2001-01-02,NIFTY 50,1254.25,1279.60,1248.55,1271.8,0.01385557180267835,0.014618874398159057
2001-01-03,NIFTY 50,1271.80,1293.55,1263.95,1291.25,0.015177521600540984,0.014938518786447287
2001-01-04,NIFTY 50,1291.30,1331.35,1291.30,1307.65,0.012620891678423937,0.015012923359187014
2001-01-05,NIFTY 50,1307.55,1330.30,1306.25,1327.25,0.01487749935150851,0.015354078104488668
2001-01-08,NIFTY 50,1327.35,1334.20,1303.35,1309.25,-0.013654678304183761,0.015575771078705562
2001-01-09,NIFTY 50,1309.20,1323.40,1304.90,1311.65,0.0018314324627639233,0.015229620024195025
2001-01-10,NIFTY 50,1311.65,1324.35,1285.30,1287.3,-0.018738884956772308,0.015740457535354243
2001-01-11,NIFTY 50,1287.50,1296.75,1275.95,1280.4,-0.005374472569880601,0.015213652394362424
2001-01-12,NIFTY 50,1280.45,1298.85,1279.40,1286.75,0.004947130437155756,0.015309638511582983
2001-01-15,NIFTY 50,1286.85,1295.20,1277.85,1286.75,0.0,0.014112107535445404
2001-01-16,NIFTY 50,1287.00,1302.60,1279.85,1293.05,0.004884109251585105,0.014133523316986824
2001-01-17,NIFTY 50,1299.40,1312.35,1295.30,1297.9,0.003743804909264277,0.014129505344678684
2001-01-18,NIFTY 50,1297.95,1309.95,1297.95,1305.95,0.006183171570576117,0.01394674534593977
2001-01-19,NIFTY 50,1306.00,1333.50,1306.00,1329.1,0.017571276162997494,0.014023626476017478
2001-01-22,NIFTY 50,1329.30,1351.85,1329.30,1348.0,0.014119991044965427,0.01233195555303218
2001-01-23,NIFTY 50,1347.95,1362.05,1346.50,1355.2,0.005327032425537544,0.010340950245418468
2001-01-24,NIFTY 50,1355.35,1371.10,1355.35,1365.95,0.007901112341947701,0.010195958391020292
2001-01-25,NIFTY 50,1366.05,1374.20,1353.50,1370.1,0.003033572619325224,0.00984619653625505
2001-01-29,NIFTY 50,1368.55,1368.55,1312.10,1342.05,-0.02068543419734826,0.011196182390809665
2001-01-30,NIFTY 50,1342.10,1382.55,1342.05,1379.7,0.02766778855227318,0.012184768528917192
2001-01-31,NIFTY 50,1385.85,1396.05,1369.00,1371.7,-0.005815237729626514,0.01220620258275106
2001-02-01,NIFTY 50,1371.50,1373.50,1340.95,1359.15,-0.009191342148181904,0.01222495150124491
2001-02-02,NIFTY 50,1359.10,1384.90,1355.30,1378.85,0.014390314066493392,0.012307697556062062
2001-02-05,NIFTY 50,1378.80,1392.15,1373.45,1382.6,0.0027159661084917314,0.011967562619969816
2001-02-06,NIFTY 50,1382.70,1395.40,1382.70,1387.1,0.00324945225807973,0.01138324055938557
2001-02-07,NIFTY 50,1387.30,1391.85,1368.05,1370.8,-0.01182072576879062,0.011849711129094692
2001-02-08,NIFTY 50,1370.65,1396.80,1365.05,1395.5,0.017858262975923085,0.011256054798998872
2001-02-09,NIFTY 50,1395.55,1416.30,1395.55,1405.7,0.007282625361343394,0.011053144603984466
2001-02-12,NIFTY 50,1405.70,1416.45,1397.60,1402.2,-0.0024929675648528954,0.01116786751621145
2001-02-13,NIFTY 50,1402.20,1412.70,1386.65,1391.2,-0.007875747732793986,0.01146229671215683
2001-02-14,NIFTY 50,1393.15,1396.35,1380.65,1393.35,0.0015442354615660472,0.011471566211885163
2001-02-15,NIFTY 50,1393.35,1421.00,1393.35,1416.7,0.016619303883665892,0.01182781484059077
2001-02-16,NIFTY 50,1415.85,1422.95,1376.15,1381.35,-0.025268941549819672,0.013542018119252687
2001-02-19,NIFTY 50,1381.40,1392.05,1369.45,1384.8,0.0024944430265137502,0.01308891227964511
2001-02-20,NIFTY 50,1384.85,1392.80,1380.40,1383.85,-0.0006862550609743243,0.012785669496484674
2001-02-21,NIFTY 50,1383.90,1389.55,1364.25,1370.1,-0.009985739941962292,0.012989468115950057
2001-02-22,NIFTY 50,1370.05,1370.05,1335.65,1355.1,-0.011008477530394764,0.013113586304228611
2001-02-23,NIFTY 50,1355.10,1362.80,1314.10,1320.45,-0.02590266475364321,0.0142610263565368
2001-02-26,NIFTY 50,1320.90,1325.20,1299.05,1312.4,-0.006115065488078235,0.013605017520879337
2001-02-27,NIFTY 50,1312.45,1324.00,1281.90,1295.55,-0.012922206692542378,0.012020272044695968
2001-02-28,NIFTY 50,1295.30,1362.25,1294.60,1351.4,0.04220577672367008,0.01569388332739819
2001-03-01,NIFTY 50,1351.75,1399.55,1345.05,1358.05,0.004908755174021612,0.015610992875123518
2001-03-02,NIFTY 50,1360.25,1386.75,1301.80,1306.35,-0.03881285848523774,0.017447483918195148
2001-03-05,NIFTY 50,1304.85,1316.45,1259.10,1271.45,-0.02707900735138196,0.01821574979179438
2001-03-07,NIFTY 50,1272.80,1311.10,1249.45,1290.5,0.01487175870319232,0.018645893625282413
2001-03-08,NIFTY 50,1290.85,1307.95,1279.30,1292.85,0.0018193436028492212,0.01857907287582934
2001-03-09,NIFTY 50,1292.70,1292.70,1219.35,1254.75,-0.029912734226474877,0.018835199954506585
2001-03-12,NIFTY 50,1253.25,1253.25,1193.95,1197.95,-0.046324586957674,0.02067268950930026
2001-03-13,NIFTY 50,1197.85,1201.15,1098.75,1124.7,-0.06309542916739294,0.023997642988123995
2001-03-14,NIFTY 50,1125.15,1200.25,1114.60,1194.2,0.05996017170291596,0.028783144523847795
2001-03-15,NIFTY 50,1191.60,1219.70,1170.70,1217.15,0.019035555182537175,0.02933711895533302
2001-03-16,NIFTY 50,1216.90,1233.40,1179.60,1193.55,-0.019580000803775824,0.02893268925273693
2001-03-19,NIFTY 50,1192.85,1201.70,1173.15,1186.7,-0.005755713820560107,0.028667727419587865
2001-03-20,NIFTY 50,1186.80,1193.35,1162.35,1170.95,-0.013360960533234366,0.02859318739819229
2001-03-21,NIFTY 50,1168.80,1212.20,1156.15,1207.1,0.03040540356922227,0.02985143260484993
2001-03-22,NIFTY 50,1206.45,1218.35,1184.95,1187.55,-0.016328427421528922,0.029920307846060125
2001-03-23,NIFTY 50,1187.60,1196.55,1139.65,1161.3,-0.0223522940338403,0.030104265468171347
2001-03-26,NIFTY 50,1159.85,1165.65,1147.50,1161.5,0.00017220595875165045,0.029838674001624533
2001-03-27,NIFTY 50,1161.60,1182.70,1157.25,1177.75,0.013893565369686662,0.03018263185921538
2001-03-28,NIFTY 50,1177.55,1209.60,1177.55,1206.2,0.023869083436736046,0.030815388952304096
2001-03-29,NIFTY 50,1204.90,1210.10,1185.00,1195.1,-0.009245058144051162,0.028879322533822426
2001-03-30,NIFTY 50,1195.05,1195.25,1144.65,1148.2,-0.04003436513929879,0.029710488162230993
2001-04-02,NIFTY 50,1148.10,1148.10,1094.35,1138.1,-0.008835293445692475,0.028838412980298895
2001-04-03,NIFTY 50,1136.65,1153.10,1128.10,1149.25,0.009749350398493338,0.028656923063092418
2001-04-04,NIFTY 50,1146.10,1146.15,1120.35,1136.65,-0.011024215940982032,0.028292015664949925
2001-04-06,NIFTY 50,1137.55,1171.85,1133.05,1139.6,0.0025919838783978466,0.028304278655180492
2001-04-09,NIFTY 50,1137.60,1138.55,1116.10,1128.35,-0.009920935005833924,0.02777486685163335
2001-04-10,NIFTY 50,1129.10,1129.75,1093.05,1103.05,-0.022677318476147124,0.026406579821332227
2001-04-11,NIFTY 50,1104.90,1116.85,1056.10,1066.8,-0.03341555683391281,0.023603433283324295
2001-04-12,NIFTY 50,1066.75,1066.75,1001.80,1024.9,-0.040068466470341776,0.019956021413552696
2001-04-16,NIFTY 50,1024.00,1049.40,1000.10,1044.6,0.019038990164681007,0.0199562631268939
2001-04-17,NIFTY 50,1044.85,1072.90,1037.70,1067.0,0.02121693529955517,0.020741585775105494
2001-04-18,NIFTY 50,1066.50,1106.30,1063.05,1103.4,0.03354534953657704,0.02251254430970323
2001-04-19,NIFTY 50,1103.60,1159.30,1103.60,1144.45,0.036527850400327,0.024087442868786203
2001-04-20,NIFTY 50,1145.75,1156.45,1120.60,1144.0,-0.0003932792989141615,0.022920491192504527
2001-04-23,NIFTY 50,1144.05,1162.05,1137.30,1149.75,0.005013634480289962,0.022748001103434758
2001-04-24,NIFTY 50,1149.60,1149.60,1128.40,1146.3,-0.0030051632990693183,0.02222520344043908
2001-04-25,NIFTY 50,1146.50,1162.85,1142.30,1155.35,0.00786396423355128,0.022306581090865796
2001-04-26,NIFTY 50,1155.40,1170.20,1138.85,1143.75,-0.010090990764784187,0.02214947826402007
2001-04-27,NIFTY 50,1143.65,1143.65,1078.10,1101.3,-0.03782103741883285,0.02272384624496066
2001-04-30,NIFTY 50,1101.45,1127.90,1101.45,1125.25,0.021513933002143753,0.02341953688845664
2001-05-02,NIFTY 50,1125.45,1150.65,1125.25,1137.2,0.010563867603802785,0.021892778538085047
2001-05-03,NIFTY 50,1137.15,1139.85,1117.70,1122.05,-0.013411731407259235,0.022008300789019365
2001-05-04,NIFTY 50,1121.45,1131.95,1113.65,1130.05,0.007104510145506757,0.02195001356885033
2001-05-07,NIFTY 50,1130.05,1145.40,1130.05,1139.2,0.008064382142619016,0.021898931556582773
2001-05-08,NIFTY 50,1139.25,1151.95,1138.20,1148.95,0.008522220143233974,0.0219742952872752
2001-05-09,NIFTY 50,1149.90,1164.30,1145.25,1149.25,0.0002610738853919225,0.021839923699120092
2001-05-10,NIFTY 50,1149.10,1151.60,1139.25,1144.95,-0.003748587773748254,0.021163273992456134
2001-05-11,NIFTY 50,1144.10,1146.85,1136.90,1140.5,-0.003894205188146377,0.019540414044368244
2001-05-14,NIFTY 50,1140.45,1146.25,1134.05,1140.8,0.0002630079355886729,0.016699442571180893
2001-05-15,NIFTY 50,1140.75,1147.75,1096.25,1145.3,0.003936840743638968,0.01638671564826273
2001-05-16,NIFTY 50,1147.10,1163.15,1146.05,1151.15,0.005094831286708846,0.015916134265440203
2001-05-17,NIFTY 50,1151.20,1179.00,1150.60,1174.95,0.02046415079097792,0.014863197871165738
2001-05-18,NIFTY 50,1175.00,1187.65,1169.20,1172.8,-0.0018315413489702565,0.01263638475675529
2001-05-21,NIFTY 50,1172.95,1182.65,1166.70,1169.45,-0.002860499335483986,0.012665009530191366
2001-05-22,NIFTY 50,1169.50,1176.20,1165.65,1168.1,-0.0011550556352526917,0.01263977557796705
2001-05-23,NIFTY 50,1168.25,1181.80,1167.00,1179.1,0.009372938420977108,0.012746671920310168
2001-05-24,NIFTY 50,1179.10,1190.15,1177.55,1181.85,0.002329571777179117,0.01265897314283524
2001-05-25,NIFTY 50,1181.95,1188.50,1171.35,1174.9,-0.005897969786279723,0.012496973323983515
2001-05-28,NIFTY 50,1174.95,1194.50,1174.45,1193.2,0.015455736067066494,0.008857593410791393
2001-05-29,NIFTY 50,1193.25,1202.05,1193.25,1198.45,0.004390281548405934,0.007846180051277955
2001-05-30,NIFTY 50,1199.50,1207.00,1173.75,1177.55,-0.017593046354937206,0.008901281135000785
2001-05-31,NIFTY 50,1177.50,1177.50,1154.90,1167.9,-0.008228744549542482,0.008503393651645074
2001-06-01,NIFTY 50,1168.10,1175.80,1146.90,1148.05,-0.01714241334648775,0.009417083155742743
2001-06-04,NIFTY 50,1148.00,1154.45,1125.35,1127.2,-0.01832816935356155,0.010163699377208948
2001-06-05,NIFTY 50,1127.15,1130.65,1106.80,1115.6,-0.010344304831136696,0.010154892976508758
2001-06-06,NIFTY 50,1117.50,1132.95,1114.00,1115.7,8.963384580032702e-05,0.010153424585380964
2001-06-07,NIFTY 50,1115.05,1116.10,1095.45,1112.35,-0.003007116109991604,0.010146061543160233
2001-06-08,NIFTY 50,1112.45,1128.90,1112.45,1126.6,0.012729352971470986,0.010605316747051854
2001-06-11,NIFTY 50,1126.55,1134.80,1122.35,1131.1,0.003986363076721684,0.01065407419341162
2001-06-12,NIFTY 50,1131.05,1133.30,1121.80,1127.15,-0.0034982876371934908,0.01062346685143639
2001-06-13,NIFTY 50,1127.10,1132.95,1126.90,1129.0,0.0016399622495202027,0.01055042869617955
2001-06-14,NIFTY 50,1128.95,1128.95,1110.15,1112.75,-0.014497856253698259,0.009671663453061861
2001-06-15,NIFTY 50,1112.70,1112.70,1084.20,1087.75,-0.022723086295174222,0.01064946288150951
2001-06-18,NIFTY 50,1087.75,1087.75,1064.40,1078.3,-0.008725615712762853,0.01070388488742317
2001-06-19,NIFTY 50,1078.25,1099.70,1075.45,1096.65,0.01687435151940801,0.011676226884360453
2001-06-20,NIFTY 50,1096.35,1100.55,1084.70,1097.6,0.0008658995641860765,0.011346076179293563
2001-06-21,NIFTY 50,1097.90,1102.45,1090.25,1095.2,-0.0021889829973814967,0.011266893674433384
2001-06-22,NIFTY 50,1095.85,1097.80,1081.30,1087.65,-0.006917589488527644,0.011279152147914214
2001-06-25,NIFTY 50,1087.10,1087.10,1064.40,1067.0,-0.019168433183958073,0.010805946031635576
2001-06-26,NIFTY 50,1066.40,1099.80,1060.05,1096.6,0.027363511668194725,0.012934068324924214
2001-06-27,NIFTY 50,1096.60,1102.80,1086.75,1096.1,-0.0004560587482703316,0.012579688428475596
2001-06-28,NIFTY 50,1095.85,1101.00,1090.20,1094.0,-0.0019177212397510559,0.01253612152608905
2001-06-29,NIFTY 50,1094.05,1114.35,1091.05,1107.9,0.012625627544700774,0.012569288557624297
2001-07-02,NIFTY 50,1108.35,1119.55,1097.95,1100.75,-0.006474565890764107,0.012015172800773669
2001-07-03,NIFTY 50,1097.40,1097.40,1066.05,1069.8,-0.028520050538713544,0.013356716759927393
2001-07-04,NIFTY 50,1068.05,1074.60,1062.20,1067.95,-0.001730792152335861,0.013347237705484277
2001-07-05,NIFTY 50,1068.35,1079.35,1066.95,1069.75,0.0016840533521122482,0.013373262707198779
2001-07-06,NIFTY 50,1069.15,1069.15,1059.60,1065.1,-0.00435628484780625,0.01292420111953827
